year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2013.0,Alabama A&M,22.451612903225808,13.225806451612904,5.0,12.161290322580646,31.60770031217482,11.838709677419354,5.870967741935484,3.2903225806451615,14.32258064516129,17.741935483870968,63.12903225806452,69.6774193548387,0.399,0.294,0.63,0.355,0.3333333333333333,-18.4,-9.82
2013.0,Alabama-Birmingham,25.96969696969697,12.848484848484848,6.636363636363637,12.363636363636363,32.29201101928375,16.03030303030303,8.151515151515152,2.5757575757575757,15.454545454545455,18.818181818181817,71.42424242424242,71.24242424242425,0.433,0.334,0.724,0.485,0.4375,0.26,1.51
2013.0,Alabama State,22.9375,10.71875,5.25,12.4375,31.642578125,11.59375,6.3125,3.21875,14.96875,18.6875,61.84375,69.71875,0.408,0.302,0.597,0.313,0.4444444444444444,-17.88,-9.01
2013.0,Alabama,22.444444444444443,12.63888888888889,5.472222222222222,10.583333333333334,28.900462962962965,10.555555555555555,8.166666666666666,4.444444444444445,12.527777777777779,17.194444444444443,63.0,58.388888888888886,0.428,0.335,0.702,0.639,0.6666666666666666,9.79,5.93
2013.0,Albany (NY),21.742857142857144,14.742857142857142,6.085714285714285,9.857142857142858,28.918367346938776,11.257142857142858,5.485714285714286,2.0285714285714285,13.371428571428572,16.114285714285714,64.31428571428572,60.65714285714286,0.435,0.37,0.737,0.686,0.5625,-0.87,-4.53
2013.0,Alcorn State,21.352941176470587,12.882352941176471,4.852941176470588,10.058823529411764,29.851211072664363,9.058823529411764,6.5,3.823529411764706,15.058823529411764,19.91176470588235,60.44117647058823,66.11764705882354,0.385,0.294,0.621,0.294,0.4444444444444444,-14.26,-7.11
2013.0,American,20.533333333333335,10.866666666666667,5.9,9.0,29.2,11.6,3.3666666666666667,2.5,12.133333333333333,14.366666666666667,57.833333333333336,63.86666666666667,0.413,0.362,0.709,0.333,0.35714285714285715,-8.56,-2.53
2013.0,Appalachian State,25.06451612903226,14.709677419354838,6.483870967741935,11.35483870967742,31.440166493236212,11.483870967741936,6.838709677419355,3.838709677419355,13.548387096774194,18.548387096774192,71.3225806451613,71.64516129032258,0.436,0.359,0.689,0.484,0.5555555555555556,-7.91,-5.77
2013.0,Arizona State,25.771428571428572,13.085714285714285,7.142857142857143,9.657142857142857,33.095510204081634,14.2,6.3428571428571425,6.0285714285714285,12.714285714285714,15.8,71.77142857142857,67.51428571428572,0.459,0.346,0.649,0.629,0.5,8.86,4.6
2013.0,Arizona,25.142857142857142,15.457142857142857,7.685714285714286,11.228571428571428,33.16489795918367,13.6,6.685714285714286,3.8285714285714287,13.085714285714285,16.685714285714287,73.42857142857143,63.6,0.455,0.371,0.749,0.771,0.6666666666666666,17.3,7.47
2013.0,Little Rock,22.875,15.65625,5.0625,11.28125,30.1787109375,11.625,6.71875,3.78125,15.25,19.75,66.46875,66.625,0.422,0.337,0.676,0.531,0.55,-4.36,-2.23
2013.0,Arkansas-Pine Bluff,22.766666666666666,11.833333333333334,5.3,11.7,31.076666666666664,12.733333333333333,9.9,3.3,14.433333333333334,17.766666666666666,62.666666666666664,66.6,0.4,0.302,0.631,0.533,0.8333333333333334,-12.13,-8.2
2013.0,Arkansas State,22.741935483870968,16.774193548387096,6.354838709677419,12.64516129032258,33.043704474505724,10.451612903225806,8.258064516129032,3.064516129032258,13.161290322580646,17.516129032258064,68.61290322580645,62.70967741935484,0.406,0.311,0.682,0.613,0.6,0.77,-4.36
2013.0,Arkansas,26.625,14.4375,6.0,12.0625,31.435546875,14.84375,9.21875,4.96875,11.625,20.28125,73.6875,68.84375,0.435,0.3,0.672,0.594,0.5555555555555556,9.82,4.97
2013.0,Army,24.741935483870968,14.870967741935484,8.064516129032258,10.580645161290322,32.4006243496358,14.258064516129032,5.161290322580645,3.193548387096774,14.096774193548388,19.387096774193548,72.41935483870968,68.12903225806451,0.445,0.37,0.734,0.516,0.5714285714285714,-1.48,-4.52
2013.0,Auburn,22.6875,13.71875,5.71875,10.28125,30.2724609375,12.375,6.9375,3.875,13.34375,20.53125,64.8125,68.78125,0.409,0.311,0.7,0.281,0.16666666666666666,0.21,4.18
2013.0,Austin Peay,25.258064516129032,13.741935483870968,7.290322580645161,10.161290322580646,30.704474505723205,14.67741935483871,6.258064516129032,5.129032258064516,16.193548387096776,15.806451612903226,71.54838709677419,76.48387096774194,0.457,0.383,0.673,0.258,0.25,-12.35,-4.31
2013.0,Ball State,21.866666666666667,15.6,5.9,12.3,32.59,11.833333333333334,6.433333333333334,2.3666666666666667,15.166666666666666,17.2,65.23333333333333,68.03333333333333,0.425,0.327,0.652,0.5,0.5,-6.7,-3.15
2013.0,Baylor,27.08108108108108,14.864864864864865,6.945945945945946,11.972972972972974,34.271000730460194,15.837837837837839,6.5675675675675675,4.486486486486487,11.891891891891891,17.08108108108108,75.97297297297297,66.37837837837837,0.46,0.353,0.691,0.622,0.5,15.07,7.13
2013.0,Belmont,27.454545454545453,13.393939393939394,8.454545454545455,9.272727272727273,28.991735537190085,15.636363636363637,9.757575757575758,2.6666666666666665,13.333333333333334,18.303030303030305,76.75757575757575,64.51515151515152,0.491,0.383,0.732,0.788,0.875,10.37,-0.96
2013.0,Bethune-Cookman,23.970588235294116,13.617647058823529,5.588235294117647,12.5,31.044117647058822,12.911764705882353,7.235294117647059,3.676470588235294,12.352941176470589,20.529411764705884,67.1470588235294,68.17647058823529,0.416,0.306,0.624,0.412,0.4375,-9.54,-6.44
2013.0,Binghamton,19.6,11.466666666666667,5.2,10.1,31.096666666666668,8.233333333333333,5.766666666666667,2.466666666666667,15.366666666666667,16.9,55.86666666666667,69.36666666666666,0.372,0.286,0.645,0.1,0.0625,-18.52,-3.7
2013.0,Boise State,25.75,13.9375,7.78125,10.09375,30.5595703125,13.21875,6.625,1.6875,12.03125,18.71875,73.21875,65.46875,0.46,0.391,0.747,0.656,0.5625,9.44,5.27
2013.0,Boston College,22.727272727272727,14.575757575757576,7.090909090909091,8.757575757575758,28.552800734618916,12.242424242424242,5.575757575757576,2.606060606060606,11.393939393939394,15.727272727272727,67.12121212121212,68.06060606060606,0.441,0.353,0.712,0.485,0.3888888888888889,6.09,7.03
2013.0,Boston University,24.633333333333333,10.566666666666666,8.0,8.466666666666667,28.45111111111111,13.6,7.433333333333334,1.7666666666666666,12.466666666666667,16.8,67.83333333333333,64.5,0.449,0.37,0.727,0.567,0.6875,-0.6,-3.93
2013.0,Bowling Green State,23.53125,10.8125,4.9375,10.90625,30.9091796875,12.03125,7.375,4.25,12.8125,16.09375,62.8125,63.53125,0.419,0.306,0.715,0.406,0.4375,-3.32,-1.75
2013.0,Bradley,25.02857142857143,12.4,5.285714285714286,10.657142857142857,29.638367346938775,12.542857142857143,9.085714285714285,2.4,11.857142857142858,17.571428571428573,67.74285714285715,68.45714285714286,0.437,0.319,0.723,0.514,0.3888888888888889,1.25,1.97
2013.0,Brigham Young,27.75,15.722222222222221,5.916666666666667,12.027777777777779,35.16589506172839,15.972222222222221,8.083333333333334,2.4722222222222223,12.0,18.833333333333332,77.13888888888889,69.5,0.457,0.338,0.728,0.667,0.625,10.66,3.75
2013.0,Brown,21.785714285714285,11.535714285714286,7.321428571428571,10.928571428571429,32.75255102040816,12.464285714285714,6.607142857142857,3.6785714285714284,14.142857142857142,16.821428571428573,62.42857142857143,64.28571428571429,0.409,0.345,0.631,0.464,0.5,-6.33,-3.03
2013.0,Bryant,26.193548387096776,14.612903225806452,7.0,9.774193548387096,30.071800208116546,15.161290322580646,5.096774193548387,1.1290322580645162,12.903225806451612,16.516129032258064,74.0,71.35483870967742,0.48,0.356,0.722,0.613,0.6666666666666666,-2.08,-4.72
2013.0,Bucknell,24.058823529411764,14.235294117647058,4.617647058823529,9.058823529411764,33.32179930795848,13.382352941176471,3.4705882352941178,4.088235294117647,9.441176470588236,14.647058823529411,66.97058823529412,57.8235294117647,0.453,0.358,0.742,0.824,0.8571428571428571,6.95,-1.96
2013.0,Buffalo,23.352941176470587,13.882352941176471,6.323529411764706,11.441176470588236,32.19290657439446,15.0,5.529411764705882,4.588235294117647,15.441176470588236,18.58823529411765,66.91176470588235,67.26470588235294,0.449,0.347,0.703,0.412,0.4375,-1.94,-0.35
2013.0,Butler,24.13888888888889,14.38888888888889,6.638888888888889,11.63888888888889,33.37114197530864,12.916666666666666,5.722222222222222,2.611111111111111,13.166666666666666,17.88888888888889,69.30555555555556,63.861111111111114,0.45,0.347,0.696,0.75,0.6875,10.99,6.08
2013.0,Cal Poly,22.46875,12.78125,7.09375,10.5,28.171875,13.78125,5.75,1.71875,9.4375,17.15625,64.8125,63.125,0.424,0.375,0.725,0.563,0.6666666666666666,-0.46,-0.62
2013.0,Cal State Bakersfield,23.666666666666668,14.066666666666666,6.633333333333334,11.4,29.886666666666667,12.666666666666666,7.366666666666666,1.8666666666666667,14.133333333333333,20.333333333333332,68.03333333333333,69.0,0.418,0.337,0.7,0.467,1,-6.44,-2.17
2013.0,Cal State Fullerton,26.71875,14.84375,8.3125,8.375,26.58203125,14.75,7.75,1.625,12.53125,18.59375,76.59375,74.40625,0.47,0.378,0.758,0.438,0.3333333333333333,-2.97,-3.03
2013.0,Cal State Northridge,26.387096774193548,17.225806451612904,5.258064516129032,13.741935483870968,33.524453694068676,15.290322580645162,8.451612903225806,2.935483870967742,13.64516129032258,19.516129032258064,75.25806451612904,74.48387096774194,0.436,0.336,0.733,0.452,0.2777777777777778,-3.89,-1.93
2013.0,UC-Davis,25.193548387096776,12.612903225806452,8.290322580645162,8.129032258064516,30.382934443288242,14.774193548387096,4.645161290322581,2.806451612903226,14.0,17.193548387096776,71.29032258064517,72.2258064516129,0.473,0.405,0.719,0.452,0.5,-3.5,-2.57
2013.0,UC-Irvine,25.18918918918919,12.027027027027026,6.72972972972973,11.27027027027027,34.911614317019726,15.675675675675675,4.891891891891892,4.297297297297297,12.45945945945946,17.594594594594593,69.13513513513513,65.35135135135135,0.433,0.334,0.665,0.568,0.6111111111111112,0.17,-0.66
2013.0,UC-Riverside,22.193548387096776,9.903225806451612,4.709677419354839,11.193548387096774,31.348595213319456,12.32258064516129,6.225806451612903,2.935483870967742,14.612903225806452,15.935483870967742,59.0,66.51612903225806,0.417,0.289,0.583,0.194,0.16666666666666666,-11.49,-1.71
2013.0,UC-Santa Barbara,22.677419354838708,11.290322580645162,7.967741935483871,11.0,31.741935483870968,14.741935483870968,5.32258064516129,4.419354838709677,14.387096774193548,17.93548387096774,64.61290322580645,67.41935483870968,0.419,0.346,0.692,0.355,0.3888888888888889,-4.22,0.4
2013.0,University of California,25.242424242424242,12.666666666666666,4.0606060606060606,10.93939393939394,34.03213957759412,14.181818181818182,5.818181818181818,4.666666666666667,12.636363636363637,16.636363636363637,67.21212121212122,64.33333333333333,0.444,0.302,0.715,0.636,0.6666666666666666,10.65,7.77
2013.0,Campbell,25.90909090909091,13.303030303030303,4.090909090909091,11.545454545454545,30.19559228650138,13.969696969696969,7.575757575757576,3.3333333333333335,13.818181818181818,18.757575757575758,69.21212121212122,72.57575757575758,0.445,0.307,0.709,0.394,0.4375,-10.25,-5.55
2013.0,Canisius,25.205882352941178,13.882352941176471,9.205882352941176,11.764705882352942,31.21280276816609,12.705882352941176,5.823529411764706,3.264705882352941,13.235294117647058,17.0,73.5,70.1470588235294,0.446,0.386,0.716,0.588,0.6111111111111112,2.37,-0.99
2013.0,Central Arkansas,28.533333333333335,12.266666666666667,7.133333333333334,13.866666666666667,34.43777777777778,14.1,7.866666666666666,4.0,14.4,20.866666666666667,76.46666666666667,78.63333333333334,0.435,0.352,0.632,0.433,0.3888888888888889,-10.87,-6.12
2013.0,Central Connecticut State,26.166666666666668,13.466666666666667,7.066666666666666,10.366666666666667,29.854444444444443,12.6,7.5,4.333333333333333,12.6,16.133333333333333,72.86666666666666,77.06666666666666,0.428,0.352,0.732,0.433,0.5,-8.24,-4.04
2013.0,Central Florida,24.774193548387096,14.129032258064516,7.096774193548387,12.03225806451613,32.22476586888658,13.903225806451612,7.516129032258065,4.548387096774194,13.774193548387096,14.064516129032258,70.7741935483871,67.06451612903226,0.453,0.357,0.644,0.645,0.5625,3.44,0.96
2013.0,Central Michigan,21.93548387096774,15.548387096774194,8.064516129032258,10.64516129032258,27.656607700312176,13.03225806451613,6.709677419354839,2.096774193548387,12.96774193548387,16.580645161290324,67.48387096774194,71.80645161290323,0.409,0.332,0.731,0.355,0.25,-6.14,-1.21
2013.0,Charleston Southern,25.5625,13.375,9.28125,13.34375,34.6142578125,12.34375,7.34375,2.71875,12.3125,15.84375,73.78125,67.0,0.422,0.36,0.707,0.594,0.75,-2.07,-5.62
2013.0,Charlotte,24.03030303030303,16.03030303030303,3.4545454545454546,12.787878787878787,33.8852157943067,11.727272727272727,7.454545454545454,3.121212121212121,15.303030303030303,19.727272727272727,67.54545454545455,67.60606060606061,0.44,0.268,0.654,0.636,0.5,2.69,2.75
2013.0,Chattanooga,23.8125,16.46875,5.21875,13.125,33.87109375,11.90625,6.875,2.03125,14.03125,17.8125,69.3125,72.4375,0.418,0.298,0.665,0.406,0.4444444444444444,-10.47,-4.97
2013.0,Chicago State,23.606060606060606,10.969696969696969,7.0,11.181818181818182,29.60055096418733,12.333333333333334,9.424242424242424,2.8484848484848486,14.666666666666666,20.454545454545453,65.18181818181819,68.96969696969697,0.4,0.334,0.727,0.333,0.375,-11.77,-4.91
2013.0,Cincinnati,23.264705882352942,13.235294117647058,6.764705882352941,14.352941176470589,35.430795847750865,12.205882352941176,7.0588235294117645,6.117647058823529,12.705882352941176,17.794117647058822,66.52941176470588,59.0,0.403,0.316,0.647,0.647,0.5,14.46,6.93
2013.0,Citadel,22.7,13.1,5.866666666666666,9.433333333333334,26.552222222222223,15.066666666666666,7.066666666666666,2.3,15.5,15.2,64.36666666666666,73.16666666666667,0.453,0.361,0.703,0.267,0.2777777777777778,-16.99,-5.45
2013.0,Clemson,22.483870967741936,11.483870967741936,5.064516129032258,10.64516129032258,30.204994797086368,10.774193548387096,6.709677419354839,4.774193548387097,11.451612903225806,16.032258064516128,61.516129032258064,60.12903225806452,0.424,0.317,0.654,0.419,0.2777777777777778,5.82,4.44
2013.0,Cleveland State,22.90625,11.84375,6.4375,10.625,27.44921875,12.15625,7.28125,2.96875,14.125,19.59375,64.09375,69.5625,0.423,0.343,0.708,0.438,0.3125,-7.34,-0.16
2013.0,Coastal Carolina,24.620689655172413,13.275862068965518,4.482758620689655,13.827586206896552,33.24732461355529,10.620689655172415,8.620689655172415,2.103448275862069,14.137931034482758,18.551724137931036,67.0,63.44827586206897,0.439,0.31,0.656,0.483,0.5625,-5.61,-5.22
2013.0,Colgate,22.96875,10.71875,6.875,9.0625,31.935546875,12.875,4.625,2.84375,13.21875,17.53125,63.53125,69.6875,0.418,0.342,0.707,0.344,0.35714285714285715,-8.73,-2.58
2013.0,College of Charleston,22.942857142857143,13.771428571428572,5.9714285714285715,11.17142857142857,33.795102040816325,11.2,4.257142857142857,4.285714285714286,13.342857142857143,14.342857142857143,65.62857142857143,62.17142857142857,0.441,0.347,0.686,0.686,0.7777777777777778,0.17,-3.86
2013.0,Colorado State,25.17142857142857,17.457142857142856,5.142857142857143,14.085714285714285,36.654693877551026,12.714285714285714,4.628571428571429,2.1142857142857143,11.114285714285714,17.142857142857142,72.94285714285714,63.68571428571428,0.449,0.338,0.715,0.743,0.6875,13.65,5.89
2013.0,Colorado,23.484848484848484,15.212121212121213,5.393939393939394,11.454545454545455,33.83471074380165,9.93939393939394,6.96969696969697,3.1818181818181817,13.303030303030303,15.909090909090908,67.57575757575758,63.57575757575758,0.433,0.344,0.686,0.636,0.5555555555555556,11.95,7.95
2013.0,Columbia,21.571428571428573,12.75,6.464285714285714,9.285714285714286,28.311224489795915,12.035714285714286,6.142857142857143,2.5714285714285716,10.928571428571429,18.607142857142858,62.357142857142854,60.5,0.421,0.347,0.745,0.429,0.2857142857142857,-3.25,-3.48
2013.0,Connecticut,24.233333333333334,15.033333333333333,6.366666666666666,9.2,28.926666666666666,13.666666666666666,7.466666666666667,4.533333333333333,12.233333333333333,16.2,69.86666666666666,65.4,0.442,0.34,0.743,0.667,0.5555555555555556,11.88,7.42
2013.0,Coppin State,21.46875,13.0625,7.59375,11.625,28.91796875,10.25,7.8125,1.78125,14.75,18.03125,63.59375,71.15625,0.366,0.316,0.696,0.25,0.3125,-12.65,-4.2
2013.0,Cornell,23.612903225806452,11.870967741935484,6.709677419354839,9.935483870967742,29.51821019771072,11.741935483870968,6.774193548387097,3.5806451612903225,13.290322580645162,17.741935483870968,65.80645161290323,69.93548387096774,0.424,0.342,0.704,0.419,0.35714285714285715,-7.27,-2.37
2013.0,Creighton,26.166666666666668,13.583333333333334,8.527777777777779,8.333333333333334,32.324074074074076,16.916666666666668,4.833333333333333,2.5555555555555554,12.305555555555555,16.333333333333332,74.44444444444444,63.166666666666664,0.501,0.414,0.759,0.778,0.7222222222222222,16.44,5.16
2013.0,Dartmouth,21.357142857142858,13.0,5.678571428571429,9.785714285714286,28.82908163265306,10.607142857142858,6.964285714285714,2.5357142857142856,13.5,18.928571428571427,61.392857142857146,65.85714285714286,0.408,0.337,0.729,0.321,0.35714285714285715,-9.21,-3.17
2013.0,Davidson,24.61764705882353,16.470588235294116,7.529411764705882,9.0,30.558823529411764,13.911764705882353,5.5588235294117645,2.9705882352941178,10.911764705882353,17.676470588235293,73.23529411764706,62.05882352941177,0.462,0.369,0.795,0.765,0.9444444444444444,7.27,-3.45
2013.0,Dayton,25.35483870967742,15.193548387096774,5.870967741935484,11.03225806451613,31.031217481789803,13.96774193548387,5.580645161290323,2.5806451612903225,14.516129032258064,19.774193548387096,71.7741935483871,66.6774193548387,0.475,0.384,0.717,0.548,0.4375,9.36,4.27
2013.0,Delaware State,21.484848484848484,12.0,5.545454545454546,11.090909090909092,28.360881542699723,9.878787878787879,6.909090909090909,5.606060606060606,13.727272727272727,15.606060606060606,60.515151515151516,63.45454545454545,0.41,0.295,0.69,0.455,0.5,-11.19,-5.9
2013.0,Delaware,23.515151515151516,17.575757575757574,4.363636363636363,11.545454545454545,35.074380165289256,9.666666666666666,5.393939393939394,4.545454545454546,12.666666666666666,16.848484848484848,68.96969696969697,68.93939393939394,0.423,0.309,0.754,0.576,0.7222222222222222,-0.78,-0.81
2013.0,Denver,23.09375,10.8125,7.875,6.25,22.4609375,16.125,9.0,4.53125,11.15625,17.40625,64.875,55.9375,0.48,0.375,0.719,0.688,0.8888888888888888,9.2,0.26
2013.0,DePaul,26.46875,13.59375,4.84375,11.96875,30.0009765625,13.75,8.28125,4.15625,14.28125,19.125,71.375,75.28125,0.434,0.299,0.704,0.344,0.1111111111111111,1.71,5.61
2013.0,Detroit Mercy,27.515151515151516,15.696969696969697,7.090909090909091,11.333333333333334,29.898989898989896,14.575757575757576,8.272727272727273,3.393939393939394,10.93939393939394,17.818181818181817,77.81818181818181,70.9090909090909,0.456,0.342,0.729,0.606,0.75,6.71,1.62
2013.0,Drake,24.21875,14.59375,8.71875,8.03125,28.6865234375,13.53125,5.71875,2.1875,13.75,19.53125,71.75,72.46875,0.447,0.388,0.717,0.469,0.3888888888888889,3.43,5.14
2013.0,Drexel,21.93548387096774,13.290322580645162,5.838709677419355,11.193548387096774,30.767950052029136,11.709677419354838,5.096774193548387,1.8709677419354838,11.806451612903226,18.677419354838708,63.0,63.096774193548384,0.412,0.335,0.745,0.419,0.5,-1.08,-0.98
2013.0,Duke,26.666666666666668,16.333333333333332,7.5,9.36111111111111,30.823302469135804,14.305555555555555,6.444444444444445,3.75,10.63888888888889,17.916666666666668,77.16666666666667,65.27777777777777,0.472,0.399,0.739,0.833,0.7777777777777778,21.43,9.54
2013.0,Duquesne,23.8,11.866666666666667,8.133333333333333,11.6,31.846666666666668,12.766666666666667,5.2,3.566666666666667,14.566666666666666,17.433333333333334,67.6,75.63333333333334,0.409,0.338,0.644,0.267,0.0625,-4.54,3.5
2013.0,East Carolina,26.34285714285714,16.02857142857143,7.828571428571428,10.714285714285714,32.83673469387755,17.228571428571428,7.9714285714285715,4.457142857142857,12.685714285714285,17.65714285714286,76.54285714285714,70.97142857142858,0.452,0.349,0.716,0.657,0.5625,2.56,0.81
2013.0,East Tennessee State,22.125,11.5625,6.5,9.75,27.7265625,10.09375,6.34375,2.21875,13.21875,16.0,62.3125,71.375,0.404,0.327,0.668,0.313,0.4444444444444444,-13.15,-2.25
2013.0,Eastern Illinois,21.59375,11.21875,6.0,9.4375,26.548828125,13.125,6.46875,2.09375,12.90625,16.53125,60.40625,64.21875,0.437,0.35,0.664,0.344,0.375,-8.93,-5.09
2013.0,Eastern Kentucky,25.37142857142857,14.371428571428572,8.771428571428572,8.8,24.891428571428573,14.914285714285715,8.857142857142858,2.1714285714285713,11.82857142857143,19.4,73.88571428571429,65.8,0.467,0.355,0.781,0.714,0.75,1.66,-3.92
2013.0,Eastern Michigan,20.647058823529413,10.5,4.852941176470588,11.823529411764707,29.475778546712803,10.705882352941176,7.911764705882353,4.970588235294118,13.911764705882353,16.794117647058822,56.64705882352941,59.14705882352941,0.401,0.33,0.67,0.471,0.4375,-6.25,-1.25
2013.0,Eastern Washington,24.225806451612904,12.258064516129032,8.516129032258064,11.03225806451613,32.676378772112386,13.35483870967742,5.290322580645161,5.67741935483871,13.419354838709678,18.419354838709676,69.2258064516129,74.51612903225806,0.415,0.341,0.655,0.323,0.35,-10.77,-5.48
2013.0,Elon,24.666666666666668,11.727272727272727,7.818181818181818,9.181818181818182,31.14600550964187,13.545454545454545,6.606060606060606,3.4242424242424243,11.666666666666666,16.90909090909091,68.87878787878788,64.96969696969697,0.432,0.344,0.713,0.636,0.7222222222222222,-3.58,-5.19
2013.0,Evansville,25.0,13.416666666666666,5.75,10.5,29.958333333333332,15.944444444444445,5.916666666666667,2.9444444444444446,11.25,17.63888888888889,69.16666666666667,65.94444444444444,0.438,0.366,0.741,0.583,0.5555555555555556,5.26,2.91
2013.0,Fairfield,22.257142857142856,10.428571428571429,5.685714285714286,11.085714285714285,29.911836734693882,12.714285714285714,7.085714285714285,3.8285714285714287,13.457142857142857,19.714285714285715,60.628571428571426,59.17142857142857,0.423,0.316,0.685,0.543,0.5,-0.55,-2.0
2013.0,Fairleigh Dickinson,23.35483870967742,12.774193548387096,6.129032258064516,8.838709677419354,26.843912591050987,13.03225806451613,5.774193548387097,3.2580645161290325,15.67741935483871,18.419354838709676,65.61290322580645,78.96774193548387,0.432,0.35,0.671,0.226,0.1111111111111111,-18.0,-4.65
2013.0,Florida A&M,23.612903225806452,12.258064516129032,5.516129032258065,12.67741935483871,30.074921956295526,10.96774193548387,8.258064516129032,3.3225806451612905,15.64516129032258,19.612903225806452,65.0,72.09677419354838,0.396,0.305,0.627,0.258,0.3125,-16.14,-6.21
2013.0,Florida Atlantic,22.875,13.53125,6.09375,11.34375,32.8017578125,10.0625,5.21875,5.15625,15.25,18.125,65.375,67.625,0.422,0.36,0.701,0.438,0.45,-5.88,-2.49
2013.0,Florida Gulf Coast,26.37837837837838,13.432432432432432,6.675675675675675,11.135135135135135,32.834185536888235,14.135135135135135,8.945945945945946,3.7567567567567566,14.72972972972973,17.54054054054054,72.86486486486487,66.72972972972973,0.462,0.342,0.675,0.703,0.7222222222222222,2.76,-2.07
2013.0,Florida International,23.9375,14.1875,7.0,11.03125,29.0927734375,11.53125,9.34375,2.71875,15.125,18.84375,69.0625,69.03125,0.427,0.333,0.707,0.563,0.55,-2.08,-2.11
2013.0,Florida State,22.941176470588236,15.352941176470589,5.764705882352941,9.470588235294118,27.83910034602076,11.323529411764707,6.176470588235294,5.0588235294117645,14.617647058823529,17.676470588235293,67.0,68.55882352941177,0.444,0.348,0.735,0.529,0.5,5.67,7.23
2013.0,Florida,25.945945945945947,11.405405405405405,8.108108108108109,10.297297297297296,31.58655953250548,14.594594594594595,7.162162162162162,3.2432432432432434,10.837837837837839,14.0,71.4054054054054,54.37837837837838,0.478,0.378,0.677,0.784,0.7777777777777778,23.86,6.83
2013.0,Fordham,23.161290322580644,12.67741935483871,5.419354838709677,13.419354838709678,34.115504682622266,12.161290322580646,4.935483870967742,4.096774193548387,15.67741935483871,20.322580645161292,64.41935483870968,75.90322580645162,0.402,0.311,0.674,0.226,0.1875,-6.9,4.59
2013.0,Fresno State,20.333333333333332,13.2,6.066666666666666,10.633333333333333,28.512222222222224,9.166666666666666,7.2,3.466666666666667,11.6,19.4,59.93333333333333,60.96666666666667,0.39,0.348,0.668,0.367,0.3125,3.31,6.56
2013.0,Furman,20.774193548387096,12.64516129032258,6.096774193548387,9.483870967741936,28.210197710718003,10.96774193548387,5.290322580645161,3.7419354838709675,14.548387096774194,15.580645161290322,60.29032258064516,70.3225806451613,0.408,0.335,0.69,0.226,0.16666666666666666,-17.46,-5.29
2013.0,Gardner-Webb,23.264705882352942,13.647058823529411,5.588235294117647,12.352941176470589,31.69550173010381,12.882352941176471,7.852941176470588,2.6470588235294117,13.5,17.176470588235293,65.76470588235294,60.76470588235294,0.423,0.326,0.715,0.618,0.6875,-3.22,-5.93
2013.0,George Mason,24.263157894736842,14.210526315789474,5.342105263157895,11.789473684210526,30.873961218836563,12.447368421052632,7.368421052631579,2.710526315789474,13.578947368421053,20.342105263157894,68.07894736842105,65.89473684210526,0.437,0.346,0.725,0.579,0.5555555555555556,2.01,-0.17
2013.0,George Washington,24.4,14.666666666666666,2.8,13.366666666666667,33.78777777777778,13.433333333333334,7.766666666666667,4.9,15.966666666666667,17.6,66.26666666666667,65.53333333333333,0.441,0.279,0.657,0.433,0.4375,4.22,3.49
2013.0,Georgetown,23.03125,12.71875,5.90625,9.28125,29.6787109375,14.8125,7.5,3.84375,12.71875,17.375,64.6875,56.4375,0.453,0.353,0.679,0.781,0.7777777777777778,15.84,7.59
2013.0,Georgia Southern,21.848484848484848,12.818181818181818,5.606060606060606,10.333333333333334,28.98989898989899,9.636363636363637,6.878787878787879,2.212121212121212,13.181818181818182,18.181818181818183,62.121212121212125,65.0909090909091,0.419,0.341,0.688,0.424,0.3888888888888889,-9.67,-5.02
2013.0,Georgia State,23.838709677419356,13.451612903225806,7.064516129032258,9.741935483870968,28.588969823100935,11.67741935483871,7.741935483870968,4.096774193548387,11.548387096774194,17.161290322580644,68.19354838709677,66.93548387096774,0.439,0.358,0.712,0.484,0.5555555555555556,-2.04,-2.4
2013.0,Georgia Tech,24.225806451612904,10.258064516129032,5.580645161290323,11.806451612903226,34.199791883454736,12.709677419354838,5.870967741935484,4.161290322580645,12.870967741935484,16.677419354838708,64.29032258064517,62.354838709677416,0.419,0.318,0.635,0.516,0.3333333333333333,6.6,4.67
2013.0,Georgia,19.875,15.1875,5.875,10.40625,32.2998046875,11.59375,5.625,4.15625,14.5625,16.90625,60.8125,61.59375,0.408,0.357,0.694,0.469,0.5,5.31,6.09
2013.0,Gonzaga,27.457142857142856,15.657142857142857,6.457142857142857,11.685714285714285,33.80897959183673,15.142857142857142,7.914285714285715,2.742857142857143,11.228571428571428,15.742857142857142,77.02857142857142,59.857142857142854,0.497,0.371,0.705,0.914,1,20.47,4.18
2013.0,Grambling,18.535714285714285,7.5,5.107142857142857,9.821428571428571,24.720663265306122,10.357142857142858,4.392857142857143,2.2857142857142856,17.535714285714285,17.571428571428573,49.67857142857143,76.35714285714286,0.361,0.312,0.587,0.0,0.0,-35.85,-9.17
2013.0,Green Bay,22.852941176470587,15.558823529411764,4.823529411764706,10.411764705882353,31.84083044982699,13.382352941176471,5.911764705882353,4.764705882352941,13.411764705882353,17.264705882352942,66.08823529411765,63.0,0.438,0.337,0.75,0.529,0.625,1.67,-0.27
