year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2013,Louisiana-Monroe,22.2962963,9.481481481,5.962962963,9.074074074,26.07133059,13.59259259,7.185185185,1.333333333,16.25925926,18.44444444,60.03703704,72.55555556,0.427,0.348,0.577,0.148,0.15,-13.97,-1.45
2013,Louisiana State,25.41935484,12.38709677,7.548387097,12.96774194,33.61394381,14.25806452,9.096774194,3.838709677,14.35483871,18.83870968,70.77419355,68.96774194,0.428,0.356,0.625,0.613,0.5,5.82,4.01
2013,Louisiana Tech,25.20588235,14.79411765,7.441176471,13.67647059,33.95069204,13.35294118,9.088235294,4.941176471,12.38235294,18.35294118,72.64705882,63.26470588,0.41,0.321,0.697,0.794,0.888888889,5.48,-2.06
2013,Louisville,26.2,16.3,5.75,13.275,34.293125,14.6,10.75,4.2,12.375,18.175,74.45,58.775,0.456,0.333,0.709,0.875,0.777777778,24.81,9.13
2013,Loyola (IL),22.83870968,12.74193548,5.935483871,9.548387097,29.01456816,13.87096774,5.064516129,2.677419355,13.16129032,15.48387097,64.35483871,62.38709677,0.446,0.364,0.718,0.484,0.3125,-1.03,-2.3
2013,Loyola Marymount,22.61764706,13.70588235,5.823529412,12.23529412,31.84602076,10.79411765,7.235294118,2.441176471,13.23529412,18.5,64.76470588,68.76470588,0.402,0.331,0.703,0.324,0.0625,-3.04,2.86
2013,Loyola (MD),23.6,15.48571429,4.2,12.6,30.81142857,12.05714286,7.142857143,4.428571429,11.94285714,18.51428571,66.88571429,63.45714286,0.43,0.299,0.69,0.657,0.666666667,1.33,-2.1
2013,Maine,24.43333333,12.2,5.2,10.86666667,33.17111111,12.8,6.966666667,4.1,15,18.23333333,66.26666667,69.7,0.434,0.294,0.655,0.367,0.375,-9.57,-4.12
2013,Manhattan,19.1875,14.25,5.65625,10.25,28.3671875,10.65625,6.625,4.1875,16.1875,21.0625,58.28125,59.875,0.408,0.336,0.662,0.438,0.5,-1.97,-0.38
2013,Marist,22.90322581,13.80645161,6.35483871,9.451612903,30.01768991,12.77419355,6.258064516,4.129032258,14.29032258,17.09677419,65.96774194,70.67741935,0.425,0.346,0.648,0.323,0.333333333,-6.34,-1.63
2013,Marquette,24.05714286,15.74285714,4.2,11.94285714,31.5444898,13.8,6.6,3.514285714,13.45714286,16.85714286,68.05714286,62.6,0.457,0.296,0.73,0.743,0.777777778,14.04,8.58
2013,Marshall,23.96875,14.875,6.1875,14.375,33.92578125,14,6.46875,4.53125,15.8125,19.28125,69,72.71875,0.427,0.307,0.598,0.406,0.375,-3.62,0.93
2013,Maryland-Baltimore County,23.16129032,10.58064516,6.64516129,10.80645161,30.16753382,11.87096774,7.193548387,2.225806452,14.67741935,20.16129032,63.5483871,71.48387097,0.407,0.337,0.631,0.258,0.3125,-12.5,-3.7
2013,Maryland-Eastern Shore,19.21428571,12,4.392857143,13.21428571,29.0994898,9.321428571,6.678571429,2.571428571,15.32142857,16.5,54.82142857,69.32142857,0.357,0.272,0.632,0.071,0.125,-19.61,-5.11
2013,Maryland,25.94736842,13.07894737,5.763157895,12.21052632,37.02077562,14.5,5.131578947,4.368421053,14.97368421,16.65789474,70.73684211,64.02631579,0.464,0.339,0.679,0.658,0.444444444,11.37,4.66
2013,Massachusetts,25.39393939,15.06060606,7.121212121,11.60606061,33.2543618,14.60606061,7.515151515,5.212121212,14.42424242,19.15151515,72.96969697,71.6969697,0.434,0.336,0.719,0.636,0.5625,5.82,4.55
2013,McNeese State,24.87096774,11.38709677,5.161290323,12.22580645,32.15400624,12.25806452,7.806451613,4.806451613,12.03225806,17.16129032,66.29032258,70.06451613,0.417,0.33,0.643,0.452,0.388888889,-11.49,-4.63
2013,Memphis,27.11111111,14.13888889,6.111111111,12.16666667,34.18981481,16.80555556,8.916666667,6.416666667,14.52777778,18.08333333,74.47222222,64.91666667,0.471,0.372,0.66,0.861,1,12.26,2.7
2013,Mercer,22.41666667,13.66666667,7.361111111,9.5,28.76388889,14.33333333,6.638888889,4.027777778,12.61111111,17.88888889,65.86111111,59.30555556,0.435,0.355,0.753,0.667,0.777777778,0.69,-4.08
2013,Miami (FL),24.86111111,12.91666667,7.055555556,9.916666667,32.47453704,11.33333333,6.194444444,4.416666667,10.47222222,14.58333333,69.69444444,60.58333333,0.455,0.362,0.684,0.806,0.833333333,16.99,7.88
2013,Miami (OH),22.16129032,12.96774194,5.741935484,9,26.19354839,12.22580645,8.322580645,2.387096774,14.22580645,18,63.03225806,68.64516129,0.43,0.331,0.68,0.29,0.1875,-6.62,-0.26
2013,Michigan State,24.5,14.08333333,4.916666667,11.69444444,34.14737654,13.16666667,8.027777778,3.888888889,13.58333333,16.08333333,68,59.13888889,0.459,0.338,0.714,0.75,0.722222222,18.64,10.55
2013,Michigan,28.02564103,11.53846154,7.58974359,10.66666667,31.67521368,14.48717949,6.128205128,2.769230769,9.435897436,12.71794872,75.17948718,63.25641026,0.484,0.385,0.701,0.795,0.666666667,21.28,10.05
2013,Middle Tennessee,24.94117647,15.52941176,5.323529412,11.97058824,33.38321799,14.14705882,7,3.764705882,13.64705882,20.58823529,70.73529412,58.05882353,0.462,0.377,0.696,0.824,0.95,11.16,-1.52
2013,Milwaukee,21.09375,13.5,6.96875,10.65625,28.79199219,10.9375,5.375,3.5625,14.15625,16.34375,62.71875,70.75,0.388,0.315,0.684,0.25,0.1875,-10.33,-0.26
2013,Minnesota,23.97058824,15.38235294,5.411764706,14.73529412,34.44896194,14.79411765,7.441176471,5.5,13.73529412,17.79411765,68.73529412,62.20588235,0.443,0.337,0.685,0.618,0.444444444,16.83,10.31
2013,Mississippi State,20.9375,14.03125,4.71875,10.71875,29.66503906,10.03125,8.03125,3.875,17.03125,16.21875,60.625,69.5,0.401,0.284,0.657,0.313,0.222222222,-4.54,4.34
2013,Mississippi Valley State,21.17857143,14.64285714,6.035714286,12.39285714,29.7002551,9.678571429,7.071428571,2.535714286,15.25,20.14285714,63.03571429,73.89285714,0.37,0.303,0.648,0.179,0.277777778,-19.13,-8.28
2013,Mississippi,27.13888889,16.30555556,6.611111111,12.94444444,34.3904321,12.5,8.25,5.138888889,10.97222222,16.83333333,77.19444444,66.91666667,0.438,0.324,0.678,0.75,0.666666667,14.42,4.14
2013,Missouri-Kansas City,21.96875,10.78125,6.21875,9.6875,27.85351563,9.84375,5.90625,3.03125,15.0625,18.59375,60.9375,70.375,0.422,0.34,0.674,0.25,0.3125,-13.61,-2.74
2013,Missouri State,21.15151515,11.84848485,5.424242424,9,27.33333333,10.12121212,4.727272727,1.393939394,10.18181818,17.6969697,59.57575758,64.72727273,0.406,0.297,0.67,0.333,0.388888889,-2.8,4.65
2013,Missouri,27.17647059,15.44117647,6.323529412,13.35294118,36.84256055,13.88235294,6.735294118,3.5,13,16.67647059,76.11764706,66.70588235,0.459,0.339,0.744,0.676,0.611111111,15.41,6
2013,Monmouth,23.06451613,13.22580645,5.451612903,11.29032258,27.37773153,12.16129032,8.806451613,1.483870968,14.83870968,20.35483871,64.80645161,72.64516129,0.397,0.31,0.706,0.323,0.277777778,-12.02,-4.19
2013,Montana State,24.43333333,15,6.733333333,10.8,29.07333333,11.3,7.933333333,1.7,11.76666667,17.86666667,70.6,72.7,0.427,0.337,0.719,0.433,0.5,-10.9,-6.69
2013,Montana,23.75,15.59375,6.84375,7.75,28.0390625,12.65625,5.84375,3.125,12.21875,16.96875,69.9375,65.5,0.465,0.372,0.767,0.781,0.95,-1.11,-4.21
2013,Morehead State,25.51515152,15.48484848,6.090909091,14.54545455,33.13498623,14.81818182,8.939393939,2.909090909,17.36363636,24.6969697,72.60606061,72.96969697,0.435,0.321,0.691,0.455,0.5,-5.36,-1.81
2013,Morgan State,25.1875,13.03125,4.15625,13.90625,33.00292969,12.8125,6.4375,5.3125,15.21875,17.75,67.5625,65.4375,0.446,0.292,0.589,0.531,0.625,-5.39,-7.51
2013,Mount St. Mary's,24.3125,12.59375,8.5625,9.96875,26.46972656,12.15625,8.40625,2.09375,12.4375,19.46875,69.78125,71.53125,0.429,0.338,0.697,0.563,0.611111111,-5.85,-4.1
2013,Murray State,25.03225806,14.90322581,7.838709677,11.48387097,32.46826223,12.80645161,6.774193548,3.322580645,13.96774194,17.29032258,72.80645161,66.80645161,0.452,0.347,0.691,0.677,0.625,1.21,-2.89
2013,Navy,20.25806452,9.064516129,5.548387097,9.032258065,26.06347555,11.74193548,5.903225806,2.193548387,11.32258065,16.93548387,55.12903226,60.90322581,0.391,0.326,0.627,0.258,0.142857143,-11.31,-4.44
2013,Nebraska-Omaha,26.64516129,12.06451613,6.096774194,8.451612903,27.63059313,13.19354839,6.612903226,2.774193548,14.61290323,17,71.4516129,82.19354839,0.462,0.358,0.698,0.355,0.375,-15.18,-3.9
2013,Nebraska,21.45454545,10.36363636,5,8.878787879,27.73094582,9.848484848,5.060606061,3.121212121,10.66666667,17.3030303,58.27272727,63.45454545,0.407,0.307,0.692,0.455,0.277777778,4.4,9.59
2013,Nevada-Las Vegas,24.91428571,15,6.485714286,11.94285714,36.25877551,16.05714286,7.228571429,5.8,13.91428571,16.94285714,71.37142857,63.02857143,0.436,0.329,0.703,0.714,0.625,12.92,5.71
2013,Nevada,22.67741935,16.22580645,5.903225806,10,28.74193548,11.32258065,5.548387097,3.193548387,12.77419355,19.03225806,67.48387097,71.90322581,0.421,0.308,0.729,0.387,0.1875,0.45,5.35
2013,New Hampshire,21,12,6.172413793,10.27586207,30.99048751,10.48275862,5.827586207,2.827586207,12.10344828,17.17241379,60.17241379,62.72413793,0.389,0.308,0.639,0.31,0.3125,-8.26,-4.19
2013,New Mexico State,23.77142857,15.82857143,3.914285714,12.25714286,34.9355102,11.45714286,5.657142857,5.514285714,14.45714286,15,67.28571429,62.14285714,0.455,0.313,0.656,0.686,0.777777778,5.11,0.7
2013,New Mexico,21.94285714,17.08571429,6.314285714,9.571428571,31.8122449,14.42857143,6.285714286,3.828571429,11.48571429,15.48571429,67.28571429,60.62857143,0.423,0.351,0.721,0.829,0.8125,13.28,6.63
2013,New Orleans,25.61538462,14.15384615,3.5,11.26923077,30.83579882,13.80769231,8.615384615,2.884615385,17.73076923,20.42307692,68.88461538,75.30769231,0.44,0.288,0.661,0.308,1,-21.26,-6.12
2013,Niagara,25.36363636,15.78787879,7.303030303,12.48484848,30.77318641,12.84848485,7.939393939,2.696969697,11.48484848,19.78787879,73.81818182,72.09090909,0.422,0.327,0.691,0.576,0.722222222,0.58,-1.15
2013,Nicholls State,23.76666667,14.5,5.3,10.43333333,27.21888889,12.56666667,6.333333333,2.2,13.8,18.8,67.33333333,72.9,0.438,0.305,0.668,0.3,0.444444444,-10.54,-4.97
2013,NJIT,24.20689655,15.68965517,6.310344828,13.10344828,34.78953627,12.89655172,8.724137931,5.068965517,14.62068966,19.55172414,70.4137931,64.44827586,0.421,0.37,0.671,0.552,0.75,-8.33,-9.01
2013,Norfolk State,23.3030303,14.48484848,5.212121212,12.33333333,32.5959596,11.87878788,7.333333333,4.575757576,14.57575758,18.6969697,66.3030303,65.51515152,0.416,0.325,0.646,0.636,1,-5.77,-6.56
2013,North Carolina-Asheville,25.75,15.40625,4.84375,12.03125,32.99902344,14.28125,8.15625,5.28125,14.53125,16.1875,71.75,69.15625,0.45,0.331,0.714,0.5,0.625,-3.67,-3.98
2013,North Carolina A&T,20.97297297,14.37837838,5.810810811,10.45945946,31.23082542,10.94594595,7.054054054,4.459459459,15.24324324,19.35135135,62.13513514,61.91891892,0.403,0.304,0.658,0.541,0.5,-6.94,-6.3
2013,North Carolina Central,22.77419355,16.09677419,5.419354839,9.161290323,29.44640999,14.06451613,7.612903226,2.903225806,14.32258065,17.67741935,67.06451613,56.70967742,0.46,0.348,0.734,0.71,0.9375,-2.23,-7.05
2013,North Carolina-Greensboro,25.41935484,13.51612903,7.322580645,11.29032258,33.08740895,12.06451613,7.322580645,1.612903226,12.67741935,21.80645161,71.67741935,73.74193548,0.418,0.341,0.673,0.29,0.333333333,-9.42,-5.31
2013,North Carolina State,28.14285714,15.82857143,5.257142857,11.31428571,33.56244898,14.6,6.485714286,4.2,12.37142857,15.54285714,77.37142857,70.22857143,0.496,0.391,0.681,0.686,0.611111111,14.32,7.17
2013,North Carolina-Wilmington,22.63333333,12.7,5.333333333,11.3,31.69,11.26666667,6.133333333,4.2,14.26666667,17.83333333,63.3,70.36666667,0.417,0.337,0.642,0.333,0.277777778,-10.09,-2.27
2013,North Carolina,28.41666667,12.27777778,7.555555556,13.27777778,34.46450617,17.11111111,8.416666667,3.25,12.02777778,14.97222222,76.72222222,69.22222222,0.441,0.376,0.675,0.694,0.666666667,14.52,8.01
2013,North Dakota State,24.64705882,10.94117647,6.882352941,9.264705882,31.55103806,12.52941176,5.764705882,4.235294118,11.02941176,15.94117647,67.11764706,56.11764706,0.468,0.358,0.722,0.706,0.75,5.21,-4.01
2013,North Dakota,23.51515152,14.03030303,6.272727273,10.54545455,30.31680441,11.66666667,7.818181818,3.727272727,12.75757576,16.48484848,67.33333333,67.96969697,0.423,0.343,0.711,0.485,0.6,-8.53,-5.34
2013,North Florida,23.84375,10.71875,7.8125,10.3125,29.33398438,13.78125,6.09375,3.71875,14.65625,17.5625,66.28125,69.84375,0.437,0.344,0.661,0.406,0.444444444,-7.35,-3.22
2013,North Texas,23.125,16.375,3.53125,12.28125,32.77246094,10.15625,6.15625,4.78125,13.875,17.4375,66.15625,68.78125,0.413,0.285,0.708,0.375,0.35,-6.39,-2.73
2013,Northeastern,23.27272727,15.33333333,7,9.939393939,26.48668503,13.72727273,7.848484848,2.515151515,12.93939394,15.3030303,68.87878788,68.3030303,0.443,0.371,0.753,0.606,0.777777778,-1.35,-1.93
2013,Northern Arizona,24.625,11.96875,5.65625,9.53125,28.57714844,13.5625,7.15625,2.40625,14.3125,17.4375,66.875,75.34375,0.437,0.327,0.675,0.344,0.4,-12.02,-3.55
2013,Northern Colorado,25.67741935,12.29032258,6.806451613,10.64516129,31.39854318,13.06451613,6.677419355,2.290322581,13.12903226,17.77419355,70.4516129,70.35483871,0.463,0.377,0.674,0.419,0.5,-7.64,-5.19
2013,Northern Illinois,18.7,12.03333333,4.533333333,12.4,29.15333333,8.466666667,7.1,1.7,14.46666667,20.4,53.96666667,62.83333333,0.358,0.276,0.653,0.167,0.1875,-12,-2.2
2013,Northern Iowa,23,12.88888889,7.777777778,7.805555556,29.25540123,12.27777778,6.194444444,2.444444444,12,14.63888889,66.66666667,61.91666667,0.443,0.367,0.757,0.583,0.611111111,8.6,5.23
2013,Northern Kentucky,20.48148148,10.07407407,7.555555556,8.148148148,25.95747599,12.59259259,6.111111111,1.925925926,11.40740741,15.81481481,58.59259259,61,0.406,0.331,0.703,0.407,0.5,-7.82,-5.42
2013,Northwestern State,28.71875,16.625,5.90625,13.59375,34.98144531,15.28125,9.59375,4.71875,14,19.34375,79.96875,71.40625,0.458,0.313,0.686,0.719,0.833333333,0.41,-3.77
2013,Northwestern,20.65625,11.84375,7.5625,8.8125,26.22460938,14.59375,5.625,3.1875,10.6875,16.625,60.71875,63.65625,0.401,0.341,0.679,0.406,0.222222222,5.36,8.3
2013,Notre Dame,25.48571429,12.51428571,6.514285714,11.05714286,32.42693878,16.77142857,5,3.771428571,11.22857143,14.14285714,70,63.48571429,0.462,0.37,0.709,0.714,0.611111111,13.74,7.22
2013,Oakland,24.93939394,16.93939394,7.242424242,11.21212121,28.8117539,13.12121212,8.242424242,1.181818182,12.09090909,18.81818182,74.06060606,75.3030303,0.436,0.355,0.708,0.485,0.625,-4.39,-1.61
2013,Ohio State,25.08108108,13.94594595,6.135135135,10.21621622,32.66983199,13.32432432,6.702702703,4.378378378,10.18918919,15.94594595,70.24324324,59.37837838,0.451,0.356,0.708,0.784,0.722222222,20.19,9.32
2013,Ohio,26.14705882,12.29411765,7.882352941,8.970588235,27.61851211,17.47058824,8.911764706,3.529411765,12.64705882,19.67647059,72.47058824,64.47058824,0.466,0.351,0.699,0.706,0.875,6.94,-1.06
2013,Oklahoma State,24.66666667,16.96969697,5.545454545,10.72727273,33.31129477,12.06060606,7.515151515,4.696969697,12.45454545,18.12121212,71.84848485,63,0.439,0.316,0.746,0.727,0.722222222,15.57,6.73
2013,Oklahoma,25.09375,15.46875,4.96875,11.78125,32.94433594,12.3125,6.4375,2.78125,11.75,17.40625,70.625,66.3125,0.435,0.323,0.757,0.625,0.631578947,11.4,7.09
2013,Old Dominion,23.56666667,13.16666667,4.6,14.56666667,33.24777778,12.53333333,7.166666667,4.7,13.73333333,19.23333333,64.9,70.93333333,0.409,0.273,0.661,0.167,0.166666667,-7.59,-1.55
2013,Oral Roberts,25.42857143,15.4,4.714285714,11.8,32.14857143,12.62857143,6.228571429,3.8,13.8,16.51428571,70.97142857,66.88571429,0.461,0.353,0.738,0.571,0.722222222,-0.23,-3
2013,Oregon State,25.90625,14.375,5.8125,12.375,33.42578125,14.28125,6.3125,4.59375,13.5,15.90625,72,70.25,0.447,0.364,0.67,0.438,0.222222222,6.04,4.29
2013,Oregon,25.51351351,15.40540541,5.189189189,12.18918919,34.40029218,13.08108108,8.486486486,3.945945946,15,17.59459459,71.62162162,63.56756757,0.447,0.333,0.705,0.757,0.666666667,13.82,5.77
2013,Pacific,23.54285714,13.45714286,6.428571429,9.514285714,29.35673469,14.57142857,5.542857143,1.314285714,11.14285714,17.74285714,66.97142857,63.94285714,0.448,0.381,0.689,0.629,0.722222222,1.96,1.05
2013,Penn State,21.32258065,13.93548387,5.032258065,11,30.70967742,9.838709677,5.290322581,3.225806452,12.29032258,21.90322581,61.61290323,68.22580645,0.395,0.296,0.696,0.323,0.111111111,2.85,9.46
2013,Pennsylvania,22.22580645,12.90322581,5.451612903,8.774193548,27.68470343,13.48387097,6.483870968,2.580645161,15.96774194,20.77419355,62.80645161,68.29032258,0.425,0.343,0.717,0.29,0.428571429,-6.97,-1.48
2013,Pepperdine,22.43333333,12.4,5.5,10.3,30.69,12,5.633333333,2.2,14.73333333,17.16666667,62.76666667,67.36666667,0.434,0.356,0.703,0.4,0.25,-3.73,1.06
2013,Pittsburgh,25.36363636,13.48484848,4.939393939,12.87878788,31.94306703,16.27272727,6.606060606,3.96969697,11.03030303,17.42424242,69.15151515,55.96969697,0.472,0.349,0.668,0.727,0.666666667,18.82,5.63
2013,Portland State,25.03571429,13.42857143,5.392857143,10,27.46428571,13.14285714,5.464285714,2.357142857,11.96428571,16.5,68.89285714,72.75,0.455,0.377,0.743,0.286,0.25,-10.84,-5.54
2013,Portland,21.90625,12.75,4.40625,11.53125,31.60839844,12.0625,5.875,3.875,14.96875,17.59375,60.96875,68.40625,0.41,0.315,0.677,0.344,0.25,-5.79,3.28
2013,Prairie View,24.17647059,12.02941176,3.794117647,15.58823529,35.57093426,10.88235294,7.676470588,3.294117647,14.97058824,20.29411765,64.17647059,65.38235294,0.398,0.261,0.615,0.441,0.444444444,-15.61,-10.1
2013,Presbyterian,23.09375,9.90625,6,6.8125,25.88085938,11.9375,4.53125,1.78125,13.0625,15.3125,62.09375,70.25,0.451,0.347,0.753,0.25,0.25,-17.47,-4.71
2013,Princeton,22.60714286,12.46428571,6.714285714,8.964285714,28.14413265,14.46428571,6.357142857,3.035714286,12.28571429,16.17857143,64.39285714,58.39285714,0.462,0.395,0.723,0.607,0.714285714,3.16,-1.65
2013,Providence,23.55882353,15.02941176,5.470588235,13.85294118,33.73961938,14.26470588,6.205882353,3.235294118,12.67647059,17.11764706,67.61764706,64.88235294,0.411,0.31,0.702,0.559,0.5,9.28,6.55
2013,Purdue,24.64705882,12.67647059,4.264705882,13.5,34.27941176,13.76470588,4.941176471,4.5,12.55882353,17.82352941,66.23529412,65.05882353,0.426,0.32,0.653,0.471,0.444444444,9.04,7.87
2013,Quinnipiac,25.4516129,16.4516129,4.419354839,15.93548387,38.19562955,12.5483871,4.129032258,3.709677419,13.93548387,19.64516129,71.77419355,71.61290323,0.428,0.335,0.673,0.484,0.611111111,-4.75,-4.91
2013,Radford,23.4375,13.8125,6.0625,13.28125,32.58496094,11.9375,8.5625,3.625,13.5,19.125,66.75,68.09375,0.397,0.314,0.648,0.406,0.4375,-10.87,-7.32
2013,Rhode Island,21.24137931,12.79310345,6.310344828,10.06896552,28.10107015,10.89655172,5.551724138,4.034482759,12.06896552,19.34482759,61.5862069,67.13793103,0.4,0.322,0.671,0.276,0.1875,-0.6,4.95
2013,Rice,20.77419355,11.5483871,7.387096774,6.741935484,22.55671176,11.32258065,6.580645161,1.032258065,11.16129032,18.80645161,60.48387097,70.93548387,0.397,0.329,0.726,0.161,0.0625,-11.12,0.01
2013,Richmond,22.82352941,16.05882353,8.294117647,8.676470588,26.62716263,12.82352941,7.294117647,3.852941176,12.17647059,19.58823529,70,66.52941176,0.444,0.378,0.722,0.559,0.5,6.9,3.43
2013,Rider,22,13.61764706,6.088235294,10,30.47058824,10.11764706,6.647058824,4.352941176,15.44117647,18.26470588,63.70588235,63.26470588,0.432,0.345,0.678,0.559,0.666666667,-1.22,-1.66
2013,Robert Morris,23.57142857,15.14285714,8.571428571,10.48571429,27.27183673,14.02857143,8.942857143,2.628571429,12.8,19.57142857,70.85714286,65.71428571,0.431,0.381,0.749,0.686,0.777777778,0.24,-4.9
2013,Rutgers,24.09677419,12.35483871,4.838709677,11.87096774,30.22996878,12.58064516,6.967741935,3.64516129,13.80645161,19.4516129,65.38709677,66.19354839,0.442,0.357,0.699,0.484,0.277777778,5.97,6.77
2013,Sacramento State,22.06896552,15.03448276,5.517241379,10.48275862,30.01783591,12.34482759,5.206896552,2.448275862,11.20689655,16,64.68965517,65.65517241,0.414,0.338,0.728,0.483,0.4,-9.4,-6.77
2013,Sacred Heart,25.13793103,13.27586207,6.655172414,11.48275862,30.74197384,13.37931034,6.275862069,3.586206897,15.20689655,18.4137931,70.20689655,76.27586207,0.44,0.352,0.722,0.31,0.388888889,-9.76,-3.69
2013,Saint Francis (PA),21.82758621,11.4137931,7.137931034,9.206896552,26.16527943,12.55172414,5.551724138,2.137931034,14.44827586,18.51724138,62.20689655,73,0.415,0.348,0.687,0.172,0.277777778,-15.16,-4.37
2013,Saint Joseph's,23.3125,13.40625,7.15625,10.375,31.20703125,14.0625,5.15625,5.71875,11.90625,13.09375,67.1875,63.90625,0.438,0.342,0.696,0.563,0.5,7.31,4.03
2013,Saint Louis,23.08571429,16.05714286,6,8.742857143,29.23591837,12.94285714,7.628571429,3.114285714,10.94285714,17.22857143,68.22857143,58.17142857,0.446,0.34,0.704,0.8,0.8125,14.33,4.28
2013,Saint Mary's (CA),26,14.77142857,7.8,12.05714286,33.91265306,14.34285714,6.114285714,2.8,11.88571429,17.48571429,74.57142857,62.94285714,0.469,0.375,0.725,0.8,0.875,14.51,3.31
2013,Saint Peter's,22.46666667,9.766666667,4.9,10.73333333,27.74222222,11.33333333,6.966666667,3.5,12.9,18.9,59.6,65.73333333,0.413,0.336,0.592,0.3,0.166666667,-9.05,-2.92
2013,Sam Houston State,21.76470588,13.64705882,6.588235294,13.32352941,34.28460208,13.88235294,7.029411765,2.264705882,13.20588235,21.14705882,63.76470588,61.17647059,0.386,0.33,0.656,0.5,0.444444444,-6.45,-5.16
2013,Samford,22.21875,10.375,6.34375,8.3125,25.67773438,12.5625,6.4375,2.53125,13.1875,16.78125,61.15625,66.0625,0.444,0.361,0.661,0.344,0.5,-10.05,-4.38
