year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2014.0,Belmont,27.3055555556,16.3055555556,8.97222222222,8.75,30.9513888889,15.8611111111,6.88888888889,2.44444444444,12.8611111111,20.4166666667,79.8888888889,73.9166666667,0.498,0.392,0.739,0.722,0.875,3.29,-1.88
2014.0,Bethune-Cookman,21.4375,13.8125,6.8125,11.46875,30.9541015625,9.875,6.21875,2.5,12.75,21.28125,63.5,70.375,0.4,0.356,0.719,0.219,0.3125,-16.86,-7.53
2014.0,Binghamton,19.7,15.8666666667,6.06666666667,10.4,31.9866666667,9.4,6.13333333333,2.0,14.2666666667,19.8666666667,61.3333333333,71.3333333333,0.38,0.32,0.693,0.233,0.25,-16.15,-6.15
2014.0,Boise State,26.1764705882,16.0882352941,7.76470588235,11.0,34.0588235294,11.9705882353,5.97058823529,2.08823529412,10.0,19.2058823529,76.2058823529,69.0294117647,0.456,0.372,0.749,0.618,0.5,8.83,3.86
2014.0,Boston College,22.375,16.1875,7.71875,8.28125,29.4599609375,12.40625,4.375,2.6875,11.1875,18.84375,68.65625,73.5625,0.446,0.352,0.741,0.25,0.222222222222,3.01,8.62
2014.0,Boston University,25.5428571429,12.0571428571,8.05714285714,9.51428571429,32.8995918367,14.0285714286,7.0,1.77142857143,11.7428571429,16.8571428571,71.2,67.0285714286,0.452,0.363,0.714,0.686,0.833333333333,1.77,-2.4
2014.0,Bowling Green State,23.21875,12.53125,3.75,10.59375,35.0126953125,12.09375,7.6875,5.53125,14.65625,17.625,62.71875,64.21875,0.426,0.288,0.637,0.375,0.333333333333,-3.45,-0.2
2014.0,Bradley,22.53125,13.75,4.8125,11.125,32.90234375,9.5625,7.0625,2.625,11.96875,19.84375,63.625,66.03125,0.419,0.322,0.701,0.375,0.388888888889,-2.72,-0.31
2014.0,Brigham Young NCAA,28.9142857143,20.8571428571,5.05714285714,13.2285714286,40.5363265306,15.5428571429,7.17142857143,2.94285714286,11.2857142857,19.7142857143,83.7428571429,77.3142857143,0.463,0.355,0.692,0.657,0.722222222222,11.63,5.72
2014.0,Brown,25.3448275862,13.7586206897,6.75862068966,11.3448275862,39.401902497,13.3793103448,5.65517241379,4.75862068966,12.9310344828,19.6551724138,71.2068965517,67.275862069,0.431,0.381,0.673,0.517,0.5,-1.44,-4.04
2014.0,Bryant,26.25,14.6875,6.28125,9.59375,33.9189453125,13.125,6.46875,2.90625,12.40625,17.75,73.46875,72.0,0.47,0.334,0.703,0.563,0.625,-4.25,-4.89
2014.0,Bucknell,23.2666666667,12.8333333333,6.53333333333,9.56666666667,35.2477777778,11.9,4.6,1.63333333333,10.7,16.6666666667,65.9,64.0666666667,0.429,0.39,0.746,0.533,0.611111111111,-1.3,-3.14
2014.0,Buffalo,25.1379310345,16.7931034483,6.44827586207,12.2413793103,36.6123662307,15.0344827586,6.8275862069,4.72413793103,12.5862068966,18.4482758621,73.5172413793,67.3103448276,0.447,0.335,0.712,0.655,0.722222222222,3.58,-2.13
2014.0,Butler,24.3548387097,13.935483871,5.90322580645,10.9677419355,34.2268470343,11.1290322581,6.0,2.83870967742,10.0,16.8709677419,68.5483870968,66.5806451613,0.429,0.323,0.661,0.452,0.222222222222,7.04,6.98
2014.0,Cal Poly NCAA,22.1764705882,12.2058823529,6.41176470588,11.0882352941,31.9091695502,11.5882352941,5.82352941176,2.73529411765,8.91176470588,18.2647058824,62.9705882353,63.6176470588,0.408,0.333,0.688,0.412,0.375,-1.34,1.69
2014.0,Cal State Bakersfield,23.96875,14.375,6.90625,11.84375,34.5048828125,12.0,6.5,3.46875,13.84375,22.125,69.21875,68.40625,0.438,0.389,0.688,0.406,0.3125,-4.86,-4.31
2014.0,Cal State Fullerton,23.6774193548,13.9677419355,6.16129032258,10.4838709677,33.4037460978,11.064516129,4.67741935484,1.87096774194,11.935483871,19.4838709677,67.4838709677,71.4516129032,0.425,0.331,0.658,0.355,0.375,-5.08,-1.12
2014.0,Cal State Northridge,25.3714285714,21.8571428571,4.22857142857,11.0857142857,35.2832653061,13.4571428571,6.91428571429,2.74285714286,12.7714285714,20.5142857143,76.8285714286,77.4857142857,0.454,0.367,0.791,0.486,0.4375,-4.89,-3.29
2014.0,UC-Davis,24.0322580645,14.1612903226,7.90322580645,8.22580645161,28.3475546306,12.0,5.12903225806,2.25806451613,12.0322580645,19.5483870968,70.1290322581,77.6774193548,0.438,0.357,0.696,0.29,0.25,-11.55,-1.76
2014.0,UC-Irvine,25.9714285714,12.9428571429,5.62857142857,10.8571428571,38.2612244898,15.6,5.57142857143,6.4,12.6857142857,18.4,70.5142857143,63.7428571429,0.47,0.354,0.641,0.657,0.8125,4.35,-0.65
2014.0,UC-Riverside,23.8709677419,16.0967741935,4.45161290323,10.2903225806,33.5712799168,11.2580645161,6.41935483871,4.32258064516,13.1612903226,19.3225806452,68.2903225806,71.4193548387,0.433,0.302,0.702,0.323,0.3125,-7.64,-2.33
2014.0,UC-Santa Barbara,24.3666666667,15.5,7.0,10.2,34.96,15.9333333333,4.96666666667,4.83333333333,11.1666666667,18.8,71.2333333333,65.3333333333,0.464,0.385,0.708,0.7,0.75,4.23,-0.13
2014.0,University of California,26.3142857143,14.0571428571,5.68571428571,10.0857142857,35.3404081633,15.3428571429,5.28571428571,4.54285714286,10.1714285714,16.9428571429,72.3714285714,69.1142857143,0.457,0.345,0.686,0.6,0.555555555556,10.7,7.44
2014.0,Campbell,24.09375,10.75,8.6875,10.78125,32.4443359375,14.1875,6.03125,4.375,13.34375,17.875,67.625,71.59375,0.441,0.35,0.677,0.375,0.375,-14.04,-7.33
2014.0,Canisius,26.1470588235,16.0882352941,7.85294117647,11.3235294118,32.2846020761,12.4117647059,6.73529411765,3.73529411765,11.5882352941,17.5,78.2647058824,75.5882352941,0.458,0.386,0.743,0.618,0.7,1.24,-1.95
2014.0,Central Arkansas,27.1379310345,13.7931034483,6.58620689655,11.1379310345,33.4780023781,12.6896551724,8.51724137931,4.72413793103,14.5172413793,21.8620689655,74.6551724138,81.3793103448,0.447,0.366,0.601,0.276,0.277777777778,-16.25,-5.54
2014.0,Central Connecticut State,26.0333333333,12.8666666667,5.63333333333,10.5333333333,34.1822222222,13.0333333333,6.9,4.86666666667,14.0,18.5666666667,70.5666666667,77.2666666667,0.435,0.335,0.717,0.367,0.4375,-13.1,-6.06
2014.0,Central Florida,25.9032258065,13.935483871,6.93548387097,14.2258064516,37.7346514048,12.5483870968,6.87096774194,4.41935483871,13.6774193548,17.935483871,72.6774193548,73.5806451613,0.439,0.335,0.614,0.419,0.222222222222,2.35,5.14
2014.0,Central Michigan,24.7096774194,15.0,8.03225806452,10.6451612903,30.9791883455,11.9677419355,7.48387096774,1.16129032258,10.6774193548,18.0967741935,72.4516129032,73.8064516129,0.434,0.32,0.71,0.323,0.166666666667,-8.82,-2.72
2014.0,Charleston Southern,27.7096774194,16.2258064516,9.74193548387,11.8064516129,37.0385015609,13.6774193548,6.51612903226,2.83870967742,10.7741935484,18.2258064516,81.3870967742,72.3225806452,0.458,0.383,0.73,0.419,0.375,-5.27,-5.75
2014.0,Charlotte,25.4193548387,14.6129032258,6.0,12.2580645161,37.8949011446,13.5483870968,6.06451612903,2.51612903226,14.7096774194,18.3548387097,71.4516129032,71.6451612903,0.445,0.356,0.648,0.548,0.4375,-0.69,-0.5
2014.0,Chattanooga,25.2121212121,18.4545454545,6.54545454545,13.3636363636,37.0192837466,11.8484848485,7.0303030303,5.09090909091,13.3939393939,19.2424242424,75.4242424242,73.9090909091,0.433,0.332,0.703,0.545,0.75,-10.83,-7.9
2014.0,Chicago State,24.59375,13.6875,6.875,10.15625,31.0263671875,11.1875,8.6875,2.59375,12.15625,23.0,69.75,76.21875,0.418,0.337,0.675,0.406,0.5,-10.47,-2.44
2014.0,Cincinnati NCAA,23.6764705882,15.2647058824,5.76470588235,13.4411764706,35.6046712803,12.5,7.88235294118,5.52941176471,11.0882352941,17.5294117647,68.3823529412,58.4117647059,0.425,0.335,0.708,0.794,0.833333333333,15.26,5.28
2014.0,Citadel,23.1515151515,14.3333333333,6.36363636364,8.93939393939,32.8200183655,13.3939393939,4.15151515152,2.87878787879,12.4848484848,19.0909090909,67.0,74.3333333333,0.43,0.361,0.722,0.212,0.125,-17.61,-6.75
2014.0,Clemson,22.1111111111,14.0277777778,5.27777777778,11.0833333333,34.9421296296,10.6388888889,4.66666666667,6.13888888889,11.1388888889,15.6944444444,63.5277777778,58.4166666667,0.424,0.31,0.744,0.639,0.555555555556,11.08,5.97
2014.0,Cleveland State,25.3636363636,15.0303030303,7.27272727273,10.4545454545,33.4710743802,14.2121212121,6.06060606061,3.42424242424,12.5454545455,19.6666666667,73.0303030303,66.2424242424,0.469,0.404,0.753,0.636,0.75,4.38,-0.52
2014.0,Coastal Carolina NCAA,25.3235294118,15.4117647059,6.23529411765,12.7647058824,38.9186851211,10.6470588235,6.35294117647,2.82352941176,13.9117647059,19.6470588235,72.2941176471,68.4117647059,0.437,0.338,0.691,0.618,0.6875,-5.21,-6.31
2014.0,Colgate,25.3225806452,10.5806451613,8.38709677419,7.09677419355,30.5452653486,14.1935483871,4.61290322581,2.25806451613,11.4516129032,17.064516129,69.6129032258,67.1935483871,0.484,0.396,0.715,0.419,0.333333333333,-2.51,-4.08
2014.0,College of Charleston,22.15625,12.15625,6.53125,12.28125,37.5224609375,10.125,4.65625,4.125,12.78125,18.59375,63.0,62.6875,0.412,0.341,0.656,0.438,0.375,-2.02,-1.89
2014.0,Colorado State,24.0625,19.90625,5.3125,12.65625,37.1669921875,12.65625,4.96875,3.21875,9.15625,18.46875,73.34375,69.6875,0.428,0.326,0.726,0.5,0.388888888889,3.29,2.16
2014.0,Colorado NCAA,23.2571428571,18.5142857143,5.17142857143,11.4571428571,36.9583673469,11.3428571429,5.91428571429,3.28571428571,13.3142857143,16.4571428571,70.2,68.2,0.435,0.318,0.718,0.657,0.555555555556,10.8,8.8
2014.0,Columbia,21.8235294118,16.2058823529,8.17647058824,8.35294117647,32.4307958478,12.3235294118,5.08823529412,2.79411764706,12.1176470588,18.4117647059,68.0294117647,63.2647058824,0.446,0.388,0.775,0.618,0.571428571429,2.21,-1.92
2014.0,Connecticut NCAA,24.275,16.1,7.175,9.675,34.483125,12.2,7.025,5.75,11.425,17.975,71.825,63.225,0.449,0.387,0.777,0.8,0.666666666667,17.23,8.63
2014.0,Coppin State,22.5625,17.25,7.34375,11.5625,33.232421875,11.53125,6.0,2.15625,11.875,17.03125,69.71875,75.09375,0.392,0.324,0.73,0.375,0.4375,-11.09,-4.99
2014.0,Cornell,23.2857142857,10.6785714286,6.85714285714,10.4285714286,31.056122449,10.7142857143,4.17857142857,2.78571428571,12.0357142857,20.75,64.1071428571,78.3928571429,0.41,0.318,0.664,0.071,0.0714285714286,-15.6,0.03
2014.0,Creighton NCAA,27.3428571429,13.8857142857,10.1714285714,8.37142857143,33.8179591837,17.5428571429,3.97142857143,1.4,9.77142857143,17.6571428571,78.7428571429,67.8857142857,0.497,0.414,0.743,0.771,0.777777777778,18.03,7.17
2014.0,Dartmouth,24.0357142857,13.75,6.21428571429,10.75,32.7232142857,12.5714285714,5.92857142857,3.07142857143,12.0,20.0357142857,68.0357142857,66.5714285714,0.444,0.379,0.686,0.429,0.357142857143,-4.85,-3.24
2014.0,Davidson,27.1515151515,15.9393939394,8.27272727273,9.81818181818,32.6418732782,13.6666666667,5.42424242424,1.75757575758,11.4545454545,20.1515151515,78.5151515152,72.8484848485,0.477,0.376,0.716,0.606,0.9375,0.81,-3.73
2014.0,Dayton NCAA,25.2702702703,15.0810810811,6.56756756757,11.1891891892,34.5354273192,13.1081081081,6.0,2.59459459459,11.9459459459,19.8918918919,72.1891891892,66.972972973,0.463,0.377,0.681,0.703,0.625,10.55,5.34
2014.0,Delaware State,21.5333333333,13.3,5.2,9.23333333333,31.0922222222,12.2333333333,5.06666666667,3.53333333333,11.3666666667,18.0666666667,61.5666666667,64.8666666667,0.422,0.322,0.689,0.3,0.3125,-12.64,-6.11
2014.0,Delaware NCAA,26.7428571429,18.8,7.2,11.0,35.8,10.7714285714,5.94285714286,3.51428571429,9.54285714286,18.8571428571,79.4857142857,75.6571428571,0.444,0.347,0.711,0.714,0.875,2.73,-1.1
2014.0,Denver,22.935483871,11.9032258065,8.16129032258,7.29032258065,25.8293444329,15.0322580645,7.0,3.29032258065,9.90322580645,20.0,65.935483871,64.4838709677,0.463,0.387,0.71,0.516,0.571428571429,0.84,-0.42
2014.0,DePaul,23.696969697,16.0909090909,5.90909090909,12.303030303,33.536271809,10.8787878788,6.69696969697,4.21212121212,13.4545454545,21.6060606061,69.3939393939,75.3636363636,0.423,0.336,0.684,0.364,0.166666666667,1.5,7.47
2014.0,Detroit Mercy,24.3125,16.5,5.96875,12.46875,36.2978515625,11.5625,7.34375,4.5625,12.75,21.28125,71.09375,70.84375,0.418,0.321,0.729,0.406,0.375,-3.25,-0.25
2014.0,Drake,23.2258064516,14.0967741935,7.70967741935,8.48387096774,32.2747138398,12.7419354839,5.51612903226,2.16129032258,11.935483871,18.4193548387,68.2580645161,68.2258064516,0.452,0.396,0.714,0.484,0.333333333333,-0.77,1.03
2014.0,Drexel,23.9333333333,15.8,5.13333333333,10.5,35.35,11.7666666667,4.56666666667,3.9,8.5,21.2666666667,68.8,67.3333333333,0.421,0.314,0.709,0.533,0.5,1.23,-0.24
2014.0,Duke NCAA,26.5428571429,16.3142857143,9.02857142857,11.7142857143,34.1510204082,14.5428571429,6.97142857143,3.0,9.37142857143,19.4571428571,78.4285714286,67.4,0.46,0.395,0.729,0.743,0.722222222222,19.51,8.48
2014.0,Duquesne,25.0333333333,16.0,7.26666666667,10.7666666667,34.9744444444,15.2333333333,5.83333333333,2.76666666667,11.0333333333,18.0,73.3333333333,73.7,0.442,0.363,0.669,0.433,0.3125,0.66,1.03
2014.0,East Carolina,23.7941176471,16.7647058824,8.5,10.4117647059,33.3702422145,13.4705882353,6.32352941176,3.14705882353,11.7058823529,17.3235294118,72.8529411765,70.9117647059,0.441,0.368,0.713,0.5,0.3125,-4.08,-2.41
2014.0,East Tennessee State,25.1142857143,18.7428571429,7.85714285714,10.5142857143,34.7567346939,12.2571428571,7.68571428571,3.08571428571,11.6571428571,20.0,76.8285714286,76.0857142857,0.43,0.363,0.748,0.543,0.555555555556,-5.93,-6.08
2014.0,Eastern Illinois,23.4333333333,15.7333333333,5.06666666667,10.5,32.0166666667,11.9666666667,5.7,4.8,13.3,19.2,67.6666666667,73.5333333333,0.44,0.319,0.715,0.367,0.4375,-11.53,-4.21
2014.0,Eastern Kentucky NCAA,25.9117647059,17.6470588235,9.26470588235,7.14705882353,25.7897923875,14.6470588235,8.79411764706,1.97058823529,10.5588235294,20.7941176471,78.7352941176,70.9117647059,0.487,0.39,0.752,0.706,0.6875,0.6,-4.34
2014.0,Eastern Michigan,22.1621621622,16.0540540541,5.05405405405,11.0540540541,34.8904309715,10.6216216216,8.27027027027,5.97297297297,11.3243243243,18.2972972973,65.4864864865,61.3513513514,0.409,0.309,0.678,0.595,0.555555555556,1.79,0.67
2014.0,Eastern Washington,26.2258064516,15.6451612903,8.09677419355,10.6129032258,36.2060353798,13.4516129032,4.74193548387,4.29032258065,12.0322580645,19.4516129032,76.1935483871,75.1290322581,0.454,0.371,0.693,0.484,0.5,-5.32,-4.15
2014.0,Elon,26.15625,14.4375,8.0,9.0625,33.654296875,13.8125,5.03125,2.90625,12.0625,18.0,74.75,71.28125,0.468,0.375,0.723,0.563,0.6875,-4.02,-4.5
2014.0,Evansville,23.4848484848,18.0606060606,4.36363636364,8.36363636364,31.7768595041,14.696969697,5.0303030303,3.75757575758,12.7878787879,18.8787878788,69.3939393939,72.2121212121,0.464,0.362,0.718,0.424,0.333333333333,-3.12,1.2
2014.0,Fairfield,21.78125,13.0,6.875,11.125,35.08984375,11.25,4.40625,3.65625,14.65625,22.9375,63.4375,70.0,0.398,0.333,0.685,0.219,0.2,-7.37,-0.81
2014.0,Fairleigh Dickinson,23.935483871,14.4193548387,7.29032258065,10.5806451613,31.2715920916,10.935483871,6.74193548387,3.93548387097,11.7419354839,21.2903225806,69.5806451613,76.064516129,0.42,0.355,0.72,0.323,0.375,-11.24,-4.07
2014.0,Florida A&M,25.28125,14.0625,6.65625,14.84375,38.6923828125,11.25,7.40625,4.125,14.5625,24.0,71.28125,74.0625,0.402,0.334,0.654,0.438,0.5,-12.31,-7.58
2014.0,Florida Atlantic,23.34375,13.0,6.5625,12.375,36.48828125,11.875,4.71875,4.59375,13.03125,18.75,66.25,68.5,0.424,0.334,0.643,0.313,0.3125,-5.12,-0.42
2014.0,Florida Gulf Coast,26.1142857143,13.6,5.71428571429,9.94285714286,36.3444897959,12.7714285714,5.71428571429,3.57142857143,13.1428571429,18.2,71.5428571429,66.8285714286,0.467,0.329,0.674,0.629,0.777777777778,-1.97,-5.76
2014.0,Florida International,24.3225806452,15.0967741935,4.90322580645,11.5483870968,35.691987513,10.8387096774,7.12903225806,4.1935483871,14.064516129,18.064516129,68.6451612903,70.0,0.449,0.316,0.67,0.484,0.4375,-5.4,-1.58
2014.0,Florida State,24.25,17.1388888889,5.30555555556,10.8888888889,34.5864197531,10.6944444444,5.91666666667,5.30555555556,14.2222222222,18.0555555556,70.9444444444,66.4444444444,0.466,0.38,0.722,0.611,0.5,12.63,8.13
2014.0,Florida NCAA,24.2307692308,14.9230769231,6.53846153846,11.2051282051,35.2255095332,13.0512820513,7.02564102564,3.02564102564,10.7179487179,15.6666666667,69.9230769231,57.7692307692,0.46,0.359,0.668,0.923,1,20.69,8.54
2014.0,Fordham,24.6451612903,15.3548387097,7.09677419355,14.4516129032,36.6951092612,12.2258064516,6.67741935484,4.06451612903,11.3870967742,19.8709677419,71.7419354839,78.0322580645,0.393,0.306,0.733,0.323,0.125,-3.16,3.14
2014.0,Fresno State,24.358974359,16.5641025641,7.46153846154,9.20512820513,33.6101249178,12.0512820513,6.48717948718,4.53846153846,10.1025641026,19.2564102564,72.7435897436,70.4871794872,0.438,0.357,0.731,0.538,0.5,3.59,3.75
2014.0,Furman,22.6666666667,14.3666666667,5.46666666667,8.96666666667,31.0344444444,9.6,4.9,2.83333333333,13.5666666667,16.9666666667,65.1666666667,73.2,0.442,0.333,0.681,0.3,0.1875,-17.44,-7.4
2014.0,Gardner-Webb,25.696969697,16.7878787879,5.30303030303,12.1515151515,35.4499540863,15.0909090909,7.63636363636,3.15151515152,12.2727272727,18.3939393939,73.4848484848,69.9696969697,0.447,0.339,0.686,0.545,0.625,-7.33,-6.9
2014.0,George Mason,24.3870967742,15.7741935484,4.93548387097,10.9677419355,34.2913631634,10.935483871,5.25806451613,3.48387096774,13.5806451613,20.935483871,69.4838709677,72.0322580645,0.44,0.352,0.709,0.355,0.294117647059,2.03,4.58
2014.0,George Washington NCAA,25.4242424242,16.6666666667,5.66666666667,11.9393939394,36.8806244261,13.9696969697,7.12121212121,4.09090909091,12.9696969697,18.0303030303,73.1818181818,67.0,0.463,0.364,0.651,0.727,0.6875,10.6,4.42
2014.0,Georgetown,24.2727272727,17.0303030303,5.45454545455,10.1818181818,33.0550964187,13.0606060606,6.06060606061,4.27272727273,11.7272727273,22.0606060606,71.0303030303,68.3333333333,0.46,0.331,0.721,0.545,0.444444444444,10.96,8.27
2014.0,Georgia Southern,24.7058823529,14.2352941176,7.11764705882,10.9411764706,34.884083045,9.61764705882,6.85294117647,1.64705882353,11.9117647059,17.3235294118,70.7647058824,70.4411764706,0.436,0.338,0.662,0.441,0.375,-11.44,-8.6
2014.0,Georgia State,26.4705882353,17.3235294118,7.41176470588,8.11764705882,31.3494809689,13.2647058824,7.64705882353,4.91176470588,7.88235294118,17.2941176471,77.6764705882,68.5294117647,0.468,0.375,0.778,0.735,0.944444444444,6.04,-2.56
2014.0,Georgia Tech,24.1212121212,13.1818181818,5.24242424242,11.303030303,35.6271808999,13.1515151515,5.18181818182,4.24242424242,12.0909090909,17.7575757576,66.6666666667,66.7878787879,0.431,0.315,0.684,0.485,0.333333333333,5.12,5.24
2014.0,Georgia,22.5588235294,18.8823529412,4.91176470588,11.7941176471,36.6825259516,10.0294117647,5.08823529412,4.64705882353,13.1176470588,18.8235294118,68.9117647059,66.7941176471,0.441,0.349,0.682,0.588,0.666666666667,7.9,5.78
2014.0,Gonzaga NCAA,27.0,15.6111111111,7.08333333333,9.52777777778,35.5964506173,14.5833333333,6.52777777778,3.94444444444,11.6388888889,18.3055555556,76.6944444444,65.8888888889,0.495,0.397,0.709,0.806,0.833333333333,15.56,5.36
2014.0,Grambling,22.3103448276,14.8275862069,6.1724137931,10.9655172414,30.7942925089,10.3793103448,6.10344827586,2.06896551724,14.8965517241,19.2068965517,65.6206896552,79.8620689655,0.411,0.323,0.667,0.172,0.166666666667,-24.61,-9.05
2014.0,Grand Canyon,22.3666666667,20.5,6.86666666667,9.46666666667,34.9177777778,12.8666666667,4.03333333333,2.7,12.7,20.1333333333,72.1,71.7333333333,0.433,0.35,0.74,0.5,0.625,-6.4,-3.51
2014.0,Green Bay,26.2258064516,17.0322580645,4.83870967742,11.1612903226,36.3818938606,15.2580645161,7.16129032258,7.1935483871,12.6774193548,16.7741935484,74.3225806452,64.4838709677,0.474,0.354,0.703,0.774,0.875,7.18,0.11
2014.0,Hampton,24.0967741935,19.2580645161,5.51612903226,12.7096774194,37.4287200832,11.8387096774,7.54838709677,5.93548387097,14.7419354839,23.7419354839,72.9677419355,70.2258064516,0.419,0.32,0.657,0.581,0.764705882353,-5.17,-7.91
2014.0,Hartford,22.1515151515,13.1818181818,8.0303030303,6.9696969697,27.334251607,12.1818181818,5.60606060606,2.06060606061,13.8787878788,19.1515151515,65.5151515152,65.9696969697,0.459,0.376,0.703,0.515,0.625,-6.63,-6.18
2014.0,Harvard NCAA,24.5625,18.34375,5.75,10.46875,33.7978515625,14.03125,7.59375,4.84375,11.40625,17.6875,73.21875,61.0,0.465,0.385,0.724,0.844,0.928571428571,10.79,-0.47
2014.0,Hawaii,27.935483871,18.3870967742,5.70967741935,12.7419354839,35.5244536941,14.0967741935,6.12903225806,3.54838709677,11.8064516129,19.4838709677,79.9677419355,73.2258064516,0.473,0.335,0.722,0.645,0.5625,3.43,-1.68
2014.0,High Point,25.8387096774,13.3548387097,6.03225806452,9.64516129032,31.4630593132,14.6774193548,5.93548387097,3.48387096774,12.0322580645,17.1612903226,71.064516129,72.6774193548,0.472,0.386,0.742,0.516,0.75,-8.23,-5.23
2014.0,Hofstra,22.7272727273,16.0909090909,6.93939393939,12.696969697,35.8273645546,10.7575757576,4.81818181818,3.21212121212,12.303030303,19.5757575758,68.4848484848,73.1515151515,0.419,0.334,0.659,0.303,0.3125,-6.56,-1.89
2014.0,Holy Cross,22.6764705882,15.2352941176,6.38235294118,9.94117647059,32.6487889273,11.3823529412,6.08823529412,3.97058823529,11.7058823529,17.0294117647,66.9705882353,65.2647058824,0.43,0.353,0.732,0.588,0.666666666667,-1.58,-3.28
2014.0,Houston Baptist,23.7741935484,14.8387096774,5.06451612903,11.2903225806,35.4745057232,12.4193548387,5.06451612903,2.16129032258,15.6129032258,21.3548387097,67.4516129032,76.5483870968,0.425,0.344,0.682,0.194,0.111111111111,-17.39,-5.39
2014.0,Houston,25.2424242424,14.1515151515,6.42424242424,10.8787878788,34.246097337,14.7272727273,5.42424242424,5.51515151515,12.7575757576,18.2727272727,71.0606060606,73.0,0.454,0.367,0.667,0.515,0.444444444444,2.68,4.62
2014.0,Howard,19.3636363636,17.1818181818,5.30303030303,11.6666666667,32.8585858586,7.90909090909,6.27272727273,3.9696969697,16.3636363636,22.0,61.2121212121,71.0303030303,0.378,0.337,0.679,0.242,0.3125,-16.77,-5.22
2014.0,Idaho State,23.9310344828,17.2413793103,5.72413793103,11.9655172414,34.4839476813,11.7931034483,7.24137931034,2.68965517241,12.4137931034,18.1034482759,70.8275862069,70.2068965517,0.449,0.366,0.713,0.379,0.4,-6.42,-4.72
2014.0,Idaho,24.5,17.0294117647,6.35294117647,10.5294117647,33.8373702422,11.2941176471,4.29411764706,1.70588235294,11.4117647059,20.6470588235,72.3823529412,74.5882352941,0.447,0.355,0.688,0.471,0.4375,-6.42,-3.72
2014.0,Illinois-Chicago,23.0322580645,15.1935483871,5.54838709677,10.8387096774,33.650364204,11.1612903226,5.51612903226,1.77419354839,12.5161290323,21.6774193548,66.8064516129,72.5161290323,0.421,0.328,0.714,0.194,0.0625,-7.17,0.63
2014.0,Illinois State,22.5588235294,16.0294117647,7.17647058824,9.94117647059,34.4429065744,12.0294117647,7.70588235294,4.70588235294,12.3529411765,20.4705882353,68.3235294118,68.5,0.407,0.312,0.704,0.529,0.5,1.08,1.77
2014.0,Illinois,22.7714285714,12.6857142857,6.0,10.7142857143,33.4367346939,10.0285714286,6.14285714286,3.62857142857,10.4,16.7714285714,64.2285714286,62.1714285714,0.411,0.317,0.733,0.571,0.388888888889,10.33,8.28
2014.0,Incarnate Word,28.5555555556,17.4444444444,7.51851851852,11.1481481481,39.2167352538,15.7777777778,6.55555555556,4.25925925926,13.9259259259,17.7777777778,82.0740740741,71.6666666667,0.488,0.389,0.685,0.778,0.642857142857,-8.47,-10.74
2014.0,Indiana State,23.9411764706,16.7352941176,6.44117647059,8.94117647059,32.9429065744,12.9411764706,5.82352941176,3.44117647059,11.2352941176,18.9705882353,71.0588235294,68.4705882353,0.45,0.348,0.723,0.676,0.666666666667,3.29,1.19
2014.0,Indiana,24.375,18.0,5.5,12.375,38.39453125,11.5,5.9375,4.3125,15.0625,18.34375,72.25,67.5625,0.448,0.344,0.73,0.531,0.388888888889,11.32,6.64
2014.0,Iona,28.696969697,16.0,10.2424242424,8.72727272727,32.8870523416,17.4545454545,6.63636363636,3.69696969697,10.5757575758,17.696969697,83.6363636364,77.5757575758,0.487,0.396,0.714,0.667,0.85,5.96,-0.1
2014.0,Iowa State NCAA,29.5,15.6666666667,8.36111111111,10.4166666667,38.2384259259,18.4166666667,5.94444444444,2.94444444444,10.5555555556,17.3055555556,83.0277777778,74.3888888889,0.474,0.358,0.693,0.778,0.611111111111,18.52,9.88
2014.0,Iowa NCAA,27.8484848485,20.0,5.78787878788,13.5454545455,39.9531680441,16.1212121212,7.09090909091,4.9696969697,11.2424242424,18.2727272727,81.4848484848,70.3333333333,0.463,0.35,0.735,0.606,0.5,18.58,7.43
2014.0,IPFW,26.0277777778,14.4722222222,7.47222222222,10.4722222222,32.5424382716,13.8611111111,6.61111111111,2.30555555556,12.2222222222,16.5277777778,77.0555555556,70.9722222222,0.488,0.385,0.662,0.694,0.714285714286,-0.2,-3.87
2014.0,IUPUI,24.4375,13.1875,4.375,8.15625,30.8388671875,10.40625,5.03125,3.0625,11.0625,16.125,66.4375,74.46875,0.438,0.311,0.742,0.188,0.0714285714286,-14.33,-1.36
2014.0,Jackson State,22.935483871,16.064516129,3.90322580645,11.8387096774,34.8439125911,9.54838709677,6.06451612903,3.22580645161,15.0,22.935483871,65.8387096774,68.7419354839,0.417,0.293,0.724,0.355,0.388888888889,-11.62,-8.72
2014.0,Jacksonville State,22.0967741935,15.1290322581,5.64516129032,10.8387096774,30.2955254943,11.8064516129,6.29032258065,3.54838709677,11.3225806452,19.3870967742,64.9677419355,70.1935483871,0.419,0.323,0.675,0.323,0.25,-11.97,-5.14
2014.0,Jacksonville,25.2,17.7,6.26666666667,12.0666666667,33.8311111111,13.1,7.33333333333,3.5,13.6333333333,18.8333333333,74.3666666667,79.5,0.437,0.34,0.709,0.4,0.444444444444,-11.86,-4.86
